,Year,Title,Role(s),Venue,Ref(s)
0,2002,Carnival!,Lili,New York City Center,[57]
1,2003,The Woman in White,Laura Fairlie,Sydmonton Workshop,[58]
2,2005,Children and Art,Performer,New Amsterdam Theatre,[59]
3,2009,Twelfth Night,Viola,Delacorte Theater,[60]
4,2015,Grounded,Unnamed pilot,The Public Theater,[61]
5,2017,The Children's Monologues,Woman with unfaithful lover,Carnegie Hall,[62]
