,Year,Title,Artist,Album,Role,Ref(s)
0,1999,"""All Star""",Smash Mouth,Astro Lounge,Song was Featured in Mystery Men in which Stiller appeared,
1,2000,"""Rollin' (Air Raid Vehicle)""",Limp Bizkit,Chocolate Starfish and the Hot Dog Flavored Water,Himself,
2,2001,"""Bad Boy for Life""",Sean Combs,The Saga Continues...,P. Diddy's Neighbor,
3,2002,"""Tribute""",Tenacious D,Tenacious D,Himself,
4,2004,"""Taylor""",Jack Johnson,On and On,Himself,
5,2007,"""Closer""",Travis,The Boy with No Name,Supermarket Manager,
