,Daniel Radcliffe,Daniel Radcliffe.1
0,Radcliffe in 2014,Radcliffe in 2014
1,Born,"Daniel Jacob Radcliffe (age 32)London, England"
2,Other names,Jacob Gershon[1][2] (pen name)
3,Occupation,Actor
4,Years active,1999–present
5,Works,Full list
6,Partner(s),Erin Darke (2012–present)
7,Awards,Full list
8,Website,danieljradcliffe.com
9,Signature,Signature
10,,
