,Emma Watson,Emma Watson.1
0,Watson at the 2013 Cannes Film Festival,Watson at the 2013 Cannes Film Festival
1,Born,"Emma Charlotte Duerre Watson (age 32)Paris, France"
2,Nationality,British
3,Alma mater,Brown University (BA)
4,Occupation,Actressactivist
5,Years active,1999–present
6,Awards,Full list
7,Signature,Signature
8,,
