,Helena Bonham CarterCBE,Helena Bonham CarterCBE.1
0,Bonham Carter in 2011,Bonham Carter in 2011
1,Born,"(age 56)London, England"
2,Education,South Hampstead High SchoolWestminster School
3,Occupation,Actress
4,Years active,1983–present
5,Works,Full list
6,Partner(s),Kenneth Branagh (1995–1999) Tim Burton (2001–2014)
7,Children,2
8,Parent(s),Raymond Bonham Carter (father)
9,Relatives,Edward Bonham Carter (brother)
10,Family,Bonham Carter
11,Awards,Full list
