,vteBritannia Awards,vteBritannia Awards.1
0,Excellence in Film,Albert R. Broccoli (1989) Michael Caine (1990) Peter Ustinov (1992) Martin Scorsese (1993) Anthony Hopkins (1995) Bob Weinstein and Harvey Weinstein (1996) Dustin Hoffman (1997) John Travolta (1998) Stanley Kubrick (1999) Steven Spielberg (2000) George Lucas (2002) Hugh Grant (2003) Tom Hanks (2004) Tom Cruise (2005) Clint Eastwood (2006) Denzel Washington (2007) Sean Penn (2008) Robert De Niro (2009) Jeff Bridges (2010) Warren Beatty (2011) Daniel Day-Lewis (2012) George Clooney (2013) Robert Downey Jr. (2014) Meryl Streep (2015) Jodie Foster (2016) Matt Damon (2017) Cate Blanchett (2018) Jane Fonda (2019)
1,Excellence in Directing,Peter Weir (2003) Jim Sheridan (2004) Mike Newell (2005) Anthony Minghella (2006) Martin Campbell (2007) Stephen Frears (2008) Danny Boyle (2009) Christopher Nolan (2010) David Yates (2011) Quentin Tarantino (2012) Kathryn Bigelow (2013) Mike Leigh (2014) Sam Mendes (2015) Ang Lee (2016) Ava DuVernay (2017) Steve McQueen (2018) Jordan Peele (2019)
2,Worldwide Contribution to Entertainment,Howard Stringer (2003) Kirk Douglas (2009) Ridley Scott & Tony Scott (2010) John Lasseter (2011) Will Wright (2012) Ben Kingsley (2013) Judi Dench (2014) Harrison Ford (2015) Samuel L. Jackson (2016) Kenneth Branagh (2017) Kevin Feige (2018) Jackie Chan (2019)
3,British Artist of the Year,Rachel Weisz (2006) Kate Winslet (2007) Tilda Swinton (2008) Emily Blunt (2009) Michael Sheen (2010) Helena Bonham Carter (2011) Daniel Craig (2012) Benedict Cumberbatch (2013) Emma Watson (2014) James Corden (2015) Felicity Jones (2016) Claire Foy (2017) Emilia Clarke (2018) Phoebe Waller-Bridge (2019)
4,Excellence in Comedy,Betty White (2010) Ben Stiller (2011) Trey Parker and Matt Stone (2012) Sacha Baron Cohen (2013) Julia Louis-Dreyfus (2014) Amy Schumer (2015) Ricky Gervais (2016) Aziz Ansari (2017) Jim Carrey (2018) Steve Coogan (2019)
5,Excellence in Television,Aaron Spelling (1999)  HBO Original Programming (2002) Dick Van Dyke (2017) Damian Lewis (2018) Norman Lear (2019)
6,Humanitarian Award,Richard Curtis (2007) Don Cheadle (2008) Colin Firth (2009) Idris Elba (2013) Mark Ruffalo (2014) Orlando Bloom (2015) Ewan McGregor (2016)
7,Retired Awards,BBC (1999) Tarsem Singh (1999) Angela Lansbury (2003) Helen Mirren (2004) Elizabeth Taylor (2005) Ronald Neame (2005) Sidney Poitier (2006) Bob Shaye and Michael Lynne (2007)
