,Jeremy Renner,Jeremy Renner.1
0,Renner at the 2019 San Diego Comic-Con,Renner at the 2019 San Diego Comic-Con
1,Born,"Jeremy Lee Renner (age 51)Modesto, California, U.S."
2,Education,Fred C. Beyer High School
3,Alma mater,Modesto Junior College
4,Occupation,Actor
5,Years active,1995–present
6,Spouse(s),Sonni Pacheco  ​ ​(m. 2014; div. 2015)​
7,Children,1
8,Signature,Signature
9,,
