,Owen Wilson,Owen Wilson.1
0,Wilson at the Cannes Film Festival premiere for Midnight in Paris (2011),Wilson at the Cannes Film Festival premiere for Midnight in Paris (2011)
1,Born,"Owen Cunningham Wilson[1] (age 53)[2]Dallas, Texas, U.S."
2,Alma mater,University of Texas at Austin (no degree)
3,Occupation,Actorproducerscreenwriter
4,Years active,1996–present
5,Children,3
6,Parent(s),Laura Wilson (mother)
7,Relatives,Andrew Wilson (brother) Luke Wilson (brother)
8,Awards,Full list
