,Year(s),Title,Role(s),Notes,Ref(s)
0,1991,Law & Order,Steven B. Hanauer,"Episode: ""The Violence of Summer""Credited as Philip Hoffman",[43]
1,1994,The Yearling,Buck,Television film,[44]
2,1997,Liberty!,Joseph Plumb Martin (voice),4 episodesDocumentary,[32]
3,2005,Empire Falls,Charlie Mayne,2 episodesMiniseries,[45]
4,2009,Arthur,Will Toffman (voice),"Episode: ""No Acting Please""",[46]
5,2014,Happyish,Thom Payne,Unaired pilot,[47]
