,Year,Title,Role,Note(s),Ref(s).
0,2001,Sesame Street,Himself,"Episode: Hurricane, part 3",
1,2002–2010,Saturday Night Live,Himself (host),3 episodes,[167]
2,2006,Extras,Himself,"Episode: ""Jonathan Ross""",[168]
3,2011,30 Rock,Himself,"Episode: ""Operation Righteous Cowboy Lightning""",[169]
4,2017,The Wizard of Lies,Bernie Madoff,Television film; also executive producer,[170]
5,TBA,Nada,Vincent,Star+ production,
