,Year(s),Title,Role(s),Notes,Ref.
0,1994,Late Night with Conan O'Brien,Sarah Hughes,,[75]
1,1995,The Client,Jenna Halliwell,"Episode: ""Pilot""",[76]
2,2004,Entourage,Herself,"Episode: ""New York""; Cameo",[77]
3,2005–2008,Robot Chicken,Various voices,6 episodes,[78]
4,2006–2019,Saturday Night Live,Host / Various characters,10 episodes (Host of 6 episodes),[79][80][81][82]
5,2014,HitRecord on TV,Olivia (voice),"Episode: ""Re: Games""; Animated short film ""Two Player Game""",[83][84]
