,No. 61,No. 61.1
0,Position,Guard
1,Major,English
2,Personal information,Personal information
3,Born:,"September 15, 194675)San Saba, Texas"
4,Height,6 ft 1 in (1.85 m)
5,Weight,200 lb (91 kg)
6,Career history,Career history
7,College,Harvard (1965–1968)
8,High school,St. Mark's (TX)
9,Career highlights and awards,Career highlights and awards
10,1st team All-Ivy League (1968),1st team All-Ivy League (1968)
