,vteDonostia Award,vteDonostia Award.1
0,Lifetime Achievement Award at the San Sebastián International Film Festival,Lifetime Achievement Award at the San Sebastián International Film Festival
1,1980s,1986: Gregory Peck 1987: Glenn Ford 1988: Vittorio Gassman 1989: Bette Davis
2,1990s,1990: Claudette Colbert 1991: Anthony Perkins 1992: Lauren Bacall 1993: Robert Mitchum 1994: Susan Sarandon / Catherine Deneuve 1995: Lana Turner / Anthony Quinn 1996: Al Pacino 1997: Michael Douglas / Jeremy Irons 1998: Jeanne Moreau / Anthony Hopkins / John Malkovich 1999: Anjelica Huston / Fernando Fernán Gómez / Vanessa Redgrave
3,2000s,2000: Michael Caine / Robert De Niro 2001: Julie Andrews / Warren Beatty / Francisco Rabal 2002: Jessica Lange / Bob Hoskins / Dennis Hopper / Francis Ford Coppola 2003: Robert Duvall / Sean Penn / Isabelle Huppert 2004: Annette Bening / Jeff Bridges / Woody Allen 2005: Willem Dafoe / Ben Gazzara 2006: Max von Sydow / Matt Dillon 2007: Liv Ullmann / Richard Gere 2008: Meryl Streep / Antonio Banderas 2009: Ian McKellen
4,2010s,2010: Julia Roberts 2011: Glenn Close 2012: Oliver Stone / Ewan McGregor / Tommy Lee Jones / John Travolta / Dustin Hoffman 2013: Carmen Maura / Hugh Jackman 2014: Denzel Washington / Benicio del Toro 2015: Emily Watson 2016: Sigourney Weaver / Ethan Hawke 2017: Ricardo Darín / Monica Bellucci / Agnès Varda 2018: Hirokazu Kore-eda / Danny DeVito / Judi Dench 2019: Penélope Cruz / Costa-Gavras / Donald Sutherland
5,2020s,2020: Viggo Mortensen 2021: Johnny Depp / Marion Cotillard
