,Tommy Lee Jones,Tommy Lee Jones.1
0,Jones at the 2017 Tokyo International Film Festival,Jones at the 2017 Tokyo International Film Festival
1,Born,"(age 75)San Saba, Texas, U.S."
2,Alma mater,Harvard University (AB)
3,Occupation,Actor film director
4,Years active,1969–present
5,Works,Full list
6,Spouse(s),Katherine Lardner  ​ ​(m. 1971; div. 1978)​Kimberlea Cloughley  ​ ​(m. 1981; div. 1996)​Dawn Laurel ​(m. 2001)​
7,Children,2
8,Awards,Academy AwardPrimetime Emmy AwardScreen Actors Guild AwardGolden Globe Award
